Name,RA(J2000),DE(J2000)

12P/Pons-Brooks,18h27m29.43s,38°37'1.25"
C/2023 H2 (Lemmon),22h17m4.56s,-37°36'10.31"
2P/Encke,17h25m9.15s,-28°06'3.49"
C/2017 K2 (PANSTARRS),06h10m19.89s,-06°30'35.44"
C/2023 S2 (ATLAS),20h56m20.73s,-00°57'35.34"
C/2021 X1 (Maury-Attard),22h39m35.24s,03°01'50.61"
